County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Not Detroit,2020-08-23T00:00:00Z,Total,287,5,45440,1634,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-24T00:00:00Z,Total,412,5,45852,1639,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-25T00:00:00Z,Total,376,6,46228,1645,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-26T00:00:00Z,Total,382,4,46610,1649,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-27T00:00:00Z,Total,335,3,46945,1652,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-28T00:00:00Z,Total,399,5,47344,1657,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-29T00:00:00Z,Total,330,2,47674,1659,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-30T00:00:00Z,Total,300,3,47974,1662,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-31T00:00:00Z,Total,500,5,48474,1667,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-01T00:00:00Z,Total,498,6,48972,1673,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-02T00:00:00Z,Total,492,3,49464,1676,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-03T00:00:00Z,Total,448,4,49912,1680,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-04T00:00:00Z,Total,412,1,50324,1681,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-05T00:00:00Z,Total,333,4,50657,1685,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-06T00:00:00Z,Total,331,4,50988,1689,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-07T00:00:00Z,Total,405,3,51393,1692,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-08T00:00:00Z,Total,530,3,51923,1695,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-09T00:00:00Z,Total,572,2,52495,1697,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-10T00:00:00Z,Total,448,3,52943,1700,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-11T00:00:00Z,Total,524,4,53467,1704,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-12T00:00:00Z,Total,365,2,53832,1706,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-13T00:00:00Z,Total,418,4,54250,1710,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-14T00:00:00Z,Total,611,4,54861,1714,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-15T00:00:00Z,Total,583,4,55444,1718,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-16T00:00:00Z,Total,569,5,56013,1723,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-17T00:00:00Z,Total,517,6,56530,1729,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-18T00:00:00Z,Total,561,3,57091,1732,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-19T00:00:00Z,Total,391,5,57482,1737,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-20T00:00:00Z,Total,465,2,57947,1739,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-21T00:00:00Z,Total,729,4,58676,1743,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-22T00:00:00Z,Total,694,3,59370,1746,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-23T00:00:00Z,Total,716,9,60086,1755,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-24T00:00:00Z,Total,661,7,60747,1762,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-25T00:00:00Z,Total,669,5,61416,1767,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-26T00:00:00Z,Total,575,10,61991,1777,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-27T00:00:00Z,Total,558,6,62549,1783,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-28T00:00:00Z,Total,792,5,63341,1788,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-29T00:00:00Z,Total,713,11,64054,1799,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-30T00:00:00Z,Total,756,5,64810,1804,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-10-01T00:00:00Z,Total,703,8,65513,1812,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-10-02T00:00:00Z,Total,711,4,66224,1816,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-10-03T00:00:00Z,Total,637,15,66861,1831,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-10-04T00:00:00Z,Total,583,7,67444,1838,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-10-05T00:00:00Z,Total,998,7,68442,1845,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-10-06T00:00:00Z,Total,940,7,69382,1852,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-10-07T00:00:00Z,Total,942,10,70324,1862,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-10-08T00:00:00Z,Total,1003,6,71327,1868,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-10-09T00:00:00Z,Total,835,15,72162,1883,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-10-10T00:00:00Z,Total,623,11,72785,1894,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-10-11T00:00:00Z,Total,478,4,73263,1898,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-10-12T00:00:00Z,Total,1016,19,74279,1917,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-10-13T00:00:00Z,Total,848,11,75127,1928,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-10-14T00:00:00Z,Total,806,10,75933,1938,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-10-15T00:00:00Z,Total,569,8,76502,1946,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-10-16T00:00:00Z,Total,311,3,76813,1949,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-10-17T00:00:00Z,Total,40,0,76853,1949,2020-10-17T14:15:15Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
