County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Not Detroit,2020-08-23T00:00:00Z,Total,283,5,44801,1634,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-24T00:00:00Z,Total,401,5,45202,1639,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-25T00:00:00Z,Total,363,6,45565,1645,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-26T00:00:00Z,Total,364,4,45929,1649,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-27T00:00:00Z,Total,333,4,46262,1653,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-28T00:00:00Z,Total,375,7,46637,1660,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-29T00:00:00Z,Total,319,2,46956,1662,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-30T00:00:00Z,Total,298,3,47254,1665,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-31T00:00:00Z,Total,485,5,47739,1670,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-01T00:00:00Z,Total,491,6,48230,1676,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-02T00:00:00Z,Total,478,3,48708,1679,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-03T00:00:00Z,Total,435,5,49143,1684,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-04T00:00:00Z,Total,398,1,49541,1685,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-05T00:00:00Z,Total,326,5,49867,1690,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-06T00:00:00Z,Total,326,4,50193,1694,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-07T00:00:00Z,Total,401,3,50594,1697,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-08T00:00:00Z,Total,526,3,51120,1700,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-09T00:00:00Z,Total,555,2,51675,1702,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-10T00:00:00Z,Total,437,3,52112,1705,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-11T00:00:00Z,Total,515,3,52627,1708,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-12T00:00:00Z,Total,362,2,52989,1710,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-13T00:00:00Z,Total,397,4,53386,1714,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-14T00:00:00Z,Total,575,4,53961,1718,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-15T00:00:00Z,Total,546,4,54507,1722,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-16T00:00:00Z,Total,521,4,55028,1726,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-17T00:00:00Z,Total,474,6,55502,1732,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-18T00:00:00Z,Total,476,2,55978,1734,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-19T00:00:00Z,Total,289,5,56267,1739,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-20T00:00:00Z,Total,273,3,56540,1742,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-21T00:00:00Z,Total,464,3,57004,1745,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-22T00:00:00Z,Total,420,2,57424,1747,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-23T00:00:00Z,Total,376,9,57800,1756,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-24T00:00:00Z,Total,332,5,58132,1761,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-25T00:00:00Z,Total,186,5,58318,1766,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-26T00:00:00Z,Total,22,0,58340,1766,2020-09-26T13:41:58Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
