County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Not Detroit,2020-08-23T00:00:00Z,Total,282,5,44561,1636,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-24T00:00:00Z,Total,397,5,44958,1641,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-25T00:00:00Z,Total,358,6,45316,1647,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-26T00:00:00Z,Total,362,4,45678,1651,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-27T00:00:00Z,Total,329,4,46007,1655,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-28T00:00:00Z,Total,366,6,46373,1661,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-29T00:00:00Z,Total,321,3,46694,1664,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-30T00:00:00Z,Total,290,3,46984,1667,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-31T00:00:00Z,Total,480,5,47464,1672,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-01T00:00:00Z,Total,469,6,47933,1678,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-02T00:00:00Z,Total,454,3,48387,1681,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-03T00:00:00Z,Total,412,7,48799,1688,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-04T00:00:00Z,Total,365,2,49164,1690,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-05T00:00:00Z,Total,283,4,49447,1694,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-06T00:00:00Z,Total,263,4,49710,1698,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-07T00:00:00Z,Total,275,3,49985,1701,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-08T00:00:00Z,Total,372,2,50357,1703,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-09T00:00:00Z,Total,385,3,50742,1706,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-10T00:00:00Z,Total,325,2,51067,1708,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-11T00:00:00Z,Total,343,3,51410,1711,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-12T00:00:00Z,Total,110,0,51520,1711,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-13T00:00:00Z,Total,33,1,51553,1712,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-14T00:00:00Z,Total,32,0,51585,1712,2020-09-14T15:27:57Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
