County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Not Detroit,2020-08-23T00:00:00Z,Total,286,5,44959,1634,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-24T00:00:00Z,Total,408,5,45367,1639,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-25T00:00:00Z,Total,369,6,45736,1645,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-26T00:00:00Z,Total,370,4,46106,1649,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-27T00:00:00Z,Total,333,4,46439,1653,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-28T00:00:00Z,Total,384,7,46823,1660,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-29T00:00:00Z,Total,320,2,47143,1662,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-30T00:00:00Z,Total,300,3,47443,1665,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-31T00:00:00Z,Total,486,5,47929,1670,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-01T00:00:00Z,Total,488,6,48417,1676,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-02T00:00:00Z,Total,477,3,48894,1679,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-03T00:00:00Z,Total,433,5,49327,1684,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-04T00:00:00Z,Total,399,1,49726,1685,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-05T00:00:00Z,Total,329,5,50055,1690,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-06T00:00:00Z,Total,326,4,50381,1694,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-07T00:00:00Z,Total,400,3,50781,1697,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-08T00:00:00Z,Total,531,3,51312,1700,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-09T00:00:00Z,Total,557,2,51869,1702,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-10T00:00:00Z,Total,446,3,52315,1705,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-11T00:00:00Z,Total,520,3,52835,1708,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-12T00:00:00Z,Total,365,2,53200,1710,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-13T00:00:00Z,Total,412,4,53612,1714,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-14T00:00:00Z,Total,598,4,54210,1718,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-15T00:00:00Z,Total,575,4,54785,1722,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-16T00:00:00Z,Total,549,4,55334,1726,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-17T00:00:00Z,Total,499,6,55833,1732,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-18T00:00:00Z,Total,531,2,56364,1734,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-19T00:00:00Z,Total,364,5,56728,1739,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-20T00:00:00Z,Total,403,3,57131,1742,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-21T00:00:00Z,Total,639,3,57770,1745,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-22T00:00:00Z,Total,583,2,58353,1747,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-23T00:00:00Z,Total,558,10,58911,1757,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-24T00:00:00Z,Total,444,5,59355,1762,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-25T00:00:00Z,Total,423,6,59778,1768,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-26T00:00:00Z,Total,247,4,60025,1772,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-27T00:00:00Z,Total,209,6,60234,1778,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-28T00:00:00Z,Total,388,8,60622,1786,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-29T00:00:00Z,Total,208,4,60830,1790,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-30T00:00:00Z,Total,51,2,60881,1792,2020-09-30T14:56:07Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
