County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Not Detroit,2020-08-23T00:00:00Z,Total,283,5,44912,1634,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-24T00:00:00Z,Total,405,5,45317,1639,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-25T00:00:00Z,Total,366,6,45683,1645,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-26T00:00:00Z,Total,364,4,46047,1649,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-27T00:00:00Z,Total,334,4,46381,1653,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-28T00:00:00Z,Total,374,7,46755,1660,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-29T00:00:00Z,Total,319,2,47074,1662,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-30T00:00:00Z,Total,299,3,47373,1665,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-08-31T00:00:00Z,Total,486,5,47859,1670,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-01T00:00:00Z,Total,489,6,48348,1676,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-02T00:00:00Z,Total,477,3,48825,1679,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-03T00:00:00Z,Total,435,5,49260,1684,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-04T00:00:00Z,Total,398,1,49658,1685,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-05T00:00:00Z,Total,328,5,49986,1690,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-06T00:00:00Z,Total,325,4,50311,1694,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-07T00:00:00Z,Total,400,3,50711,1697,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-08T00:00:00Z,Total,529,3,51240,1700,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-09T00:00:00Z,Total,556,2,51796,1702,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-10T00:00:00Z,Total,440,3,52236,1705,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-11T00:00:00Z,Total,513,3,52749,1708,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-12T00:00:00Z,Total,363,2,53112,1710,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-13T00:00:00Z,Total,404,4,53516,1714,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-14T00:00:00Z,Total,580,4,54096,1718,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-15T00:00:00Z,Total,557,4,54653,1722,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-16T00:00:00Z,Total,539,4,55192,1726,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-17T00:00:00Z,Total,480,6,55672,1732,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-18T00:00:00Z,Total,485,2,56157,1734,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-19T00:00:00Z,Total,323,5,56480,1739,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-20T00:00:00Z,Total,332,3,56812,1742,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-21T00:00:00Z,Total,528,3,57340,1745,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-22T00:00:00Z,Total,483,2,57823,1747,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-23T00:00:00Z,Total,450,10,58273,1757,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-24T00:00:00Z,Total,410,5,58683,1762,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-25T00:00:00Z,Total,366,6,59049,1768,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-26T00:00:00Z,Total,157,1,59206,1769,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-27T00:00:00Z,Total,61,1,59267,1770,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
Not Detroit,2020-09-28T00:00:00Z,Total,27,1,59294,1771,2020-09-28T14:35:55Z,26107,26107,michigan,26,MI,43545,1.6172,77.1,No
