County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Metro Detroit,2020-08-10T00:00:00Z,Total,505,2,57560,4988,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-11T00:00:00Z,Total,433,5,57993,4993,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-12T00:00:00Z,Total,392,6,58385,4999,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-13T00:00:00Z,Total,393,5,58778,5004,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-14T00:00:00Z,Total,345,6,59123,5010,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-15T00:00:00Z,Total,273,3,59396,5013,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-16T00:00:00Z,Total,241,2,59637,5015,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-17T00:00:00Z,Total,378,4,60015,5019,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-18T00:00:00Z,Total,352,5,60367,5024,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-19T00:00:00Z,Total,340,9,60707,5033,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-20T00:00:00Z,Total,367,7,61074,5040,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-21T00:00:00Z,Total,352,4,61426,5044,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-22T00:00:00Z,Total,290,1,61716,5045,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-23T00:00:00Z,Total,273,5,61989,5050,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-24T00:00:00Z,Total,393,4,62382,5054,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-25T00:00:00Z,Total,325,8,62707,5062,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-26T00:00:00Z,Total,269,7,62976,5069,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-27T00:00:00Z,Total,272,8,63248,5077,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-28T00:00:00Z,Total,268,4,63516,5081,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-29T00:00:00Z,Total,254,2,63770,5083,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-30T00:00:00Z,Total,184,2,63954,5085,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-31T00:00:00Z,Total,281,5,64235,5090,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-01T00:00:00Z,Total,339,8,64574,5098,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-02T00:00:00Z,Total,241,2,64815,5100,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-03T00:00:00Z,Total,249,7,65064,5107,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-04T00:00:00Z,Total,219,3,65283,5110,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-05T00:00:00Z,Total,172,3,65455,5113,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-06T00:00:00Z,Total,121,4,65576,5117,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-07T00:00:00Z,Total,104,2,65680,5119,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-08T00:00:00Z,Total,270,2,65950,5121,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-09T00:00:00Z,Total,228,2,66178,5123,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-10T00:00:00Z,Total,226,1,66404,5124,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-11T00:00:00Z,Total,188,1,66592,5125,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-12T00:00:00Z,Total,78,1,66670,5126,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-13T00:00:00Z,Total,34,1,66704,5127,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-14T00:00:00Z,Total,33,1,66737,5128,2020-09-14T15:27:57Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
