County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Metro Detroit,2020-08-10T00:00:00Z,Total,512,2,57635,4988,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-11T00:00:00Z,Total,434,6,58069,4994,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-12T00:00:00Z,Total,393,6,58462,5000,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-13T00:00:00Z,Total,393,5,58855,5005,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-14T00:00:00Z,Total,346,6,59201,5011,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-15T00:00:00Z,Total,273,3,59474,5014,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-16T00:00:00Z,Total,241,3,59715,5017,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-17T00:00:00Z,Total,380,5,60095,5022,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-18T00:00:00Z,Total,353,5,60448,5027,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-19T00:00:00Z,Total,343,9,60791,5036,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-20T00:00:00Z,Total,368,7,61159,5043,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-21T00:00:00Z,Total,351,4,61510,5047,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-22T00:00:00Z,Total,291,1,61801,5048,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-23T00:00:00Z,Total,272,6,62073,5054,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-24T00:00:00Z,Total,392,3,62465,5057,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-25T00:00:00Z,Total,322,8,62787,5065,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-26T00:00:00Z,Total,272,7,63059,5072,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-27T00:00:00Z,Total,272,8,63331,5080,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-28T00:00:00Z,Total,267,5,63598,5085,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-29T00:00:00Z,Total,257,2,63855,5087,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-30T00:00:00Z,Total,190,3,64045,5090,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-31T00:00:00Z,Total,286,4,64331,5094,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-01T00:00:00Z,Total,347,8,64678,5102,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-02T00:00:00Z,Total,246,2,64924,5104,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-03T00:00:00Z,Total,250,7,65174,5111,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-04T00:00:00Z,Total,236,3,65410,5114,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-05T00:00:00Z,Total,188,4,65598,5118,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-06T00:00:00Z,Total,129,5,65727,5123,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-07T00:00:00Z,Total,123,2,65850,5125,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-08T00:00:00Z,Total,293,3,66143,5128,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-09T00:00:00Z,Total,257,2,66400,5130,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-10T00:00:00Z,Total,233,2,66633,5132,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-11T00:00:00Z,Total,223,3,66856,5135,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-12T00:00:00Z,Total,184,2,67040,5137,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-13T00:00:00Z,Total,119,2,67159,5139,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-14T00:00:00Z,Total,194,4,67353,5143,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-15T00:00:00Z,Total,117,1,67470,5144,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-16T00:00:00Z,Total,81,2,67551,5146,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-17T00:00:00Z,Total,23,1,67574,5147,2020-09-17T13:31:32Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
