County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Metro Detroit,2020-08-10T00:00:00Z,Total,521,2,58269,4989,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-11T00:00:00Z,Total,442,6,58711,4995,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-12T00:00:00Z,Total,397,5,59108,5000,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-13T00:00:00Z,Total,401,5,59509,5005,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-14T00:00:00Z,Total,354,6,59863,5011,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-15T00:00:00Z,Total,284,3,60147,5014,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-16T00:00:00Z,Total,247,2,60394,5016,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-17T00:00:00Z,Total,389,4,60783,5020,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-18T00:00:00Z,Total,369,6,61152,5026,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-19T00:00:00Z,Total,359,8,61511,5034,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-20T00:00:00Z,Total,376,5,61887,5039,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-21T00:00:00Z,Total,374,6,62261,5045,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-22T00:00:00Z,Total,299,1,62560,5046,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-23T00:00:00Z,Total,280,7,62840,5053,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-24T00:00:00Z,Total,412,3,63252,5056,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-25T00:00:00Z,Total,323,7,63575,5063,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-26T00:00:00Z,Total,283,6,63858,5069,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-27T00:00:00Z,Total,290,6,64148,5075,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-28T00:00:00Z,Total,283,5,64431,5080,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-29T00:00:00Z,Total,262,2,64693,5082,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-30T00:00:00Z,Total,199,4,64892,5086,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-31T00:00:00Z,Total,294,6,65186,5092,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-01T00:00:00Z,Total,373,7,65559,5099,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-02T00:00:00Z,Total,250,6,65809,5105,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-03T00:00:00Z,Total,256,9,66065,5114,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-04T00:00:00Z,Total,235,4,66300,5118,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-05T00:00:00Z,Total,211,3,66511,5121,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-06T00:00:00Z,Total,144,6,66655,5127,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-07T00:00:00Z,Total,148,5,66803,5132,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-08T00:00:00Z,Total,313,7,67116,5139,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-09T00:00:00Z,Total,275,3,67391,5142,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-10T00:00:00Z,Total,271,3,67662,5145,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-11T00:00:00Z,Total,243,5,67905,5150,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-12T00:00:00Z,Total,241,2,68146,5152,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-13T00:00:00Z,Total,195,4,68341,5156,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-14T00:00:00Z,Total,272,5,68613,5161,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-15T00:00:00Z,Total,252,5,68865,5166,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-16T00:00:00Z,Total,253,4,69118,5170,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-17T00:00:00Z,Total,240,6,69358,5176,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-18T00:00:00Z,Total,242,12,69600,5188,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-19T00:00:00Z,Total,180,2,69780,5190,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-20T00:00:00Z,Total,174,3,69954,5193,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-21T00:00:00Z,Total,348,3,70302,5196,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-22T00:00:00Z,Total,287,3,70589,5199,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-23T00:00:00Z,Total,314,5,70903,5204,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-24T00:00:00Z,Total,272,3,71175,5207,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-25T00:00:00Z,Total,262,7,71437,5214,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-26T00:00:00Z,Total,247,5,71684,5219,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-27T00:00:00Z,Total,218,4,71902,5223,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-28T00:00:00Z,Total,363,3,72265,5226,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-29T00:00:00Z,Total,290,4,72555,5230,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-30T00:00:00Z,Total,267,4,72822,5234,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-10-01T00:00:00Z,Total,299,5,73121,5239,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-10-02T00:00:00Z,Total,309,4,73430,5243,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-10-03T00:00:00Z,Total,245,5,73675,5248,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-10-04T00:00:00Z,Total,219,6,73894,5254,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-10-05T00:00:00Z,Total,386,4,74280,5258,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-10-06T00:00:00Z,Total,410,4,74690,5262,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-10-07T00:00:00Z,Total,445,6,75135,5268,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-10-08T00:00:00Z,Total,399,3,75534,5271,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-10-09T00:00:00Z,Total,411,6,75945,5277,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-10-10T00:00:00Z,Total,266,4,76211,5281,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-10-11T00:00:00Z,Total,244,2,76455,5283,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-10-12T00:00:00Z,Total,429,5,76884,5288,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-10-13T00:00:00Z,Total,391,5,77275,5293,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-10-14T00:00:00Z,Total,323,5,77598,5298,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-10-15T00:00:00Z,Total,218,2,77816,5300,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-10-16T00:00:00Z,Total,130,7,77946,5307,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-10-17T00:00:00Z,Total,1,0,77947,5307,2020-10-17T14:15:15Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
