County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Metro Detroit,2020-08-10T00:00:00Z,Total,519,2,57927,4986,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-11T00:00:00Z,Total,439,5,58366,4991,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-12T00:00:00Z,Total,397,6,58763,4997,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-13T00:00:00Z,Total,398,5,59161,5002,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-14T00:00:00Z,Total,350,6,59511,5008,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-15T00:00:00Z,Total,280,3,59791,5011,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-16T00:00:00Z,Total,246,3,60037,5014,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-17T00:00:00Z,Total,389,4,60426,5018,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-18T00:00:00Z,Total,365,6,60791,5024,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-19T00:00:00Z,Total,355,8,61146,5032,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-20T00:00:00Z,Total,375,5,61521,5037,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-21T00:00:00Z,Total,374,4,61895,5041,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-22T00:00:00Z,Total,298,1,62193,5042,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-23T00:00:00Z,Total,279,8,62472,5050,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-24T00:00:00Z,Total,406,3,62878,5053,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-25T00:00:00Z,Total,317,8,63195,5061,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-26T00:00:00Z,Total,274,7,63469,5068,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-27T00:00:00Z,Total,275,8,63744,5076,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-28T00:00:00Z,Total,269,5,64013,5081,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-29T00:00:00Z,Total,255,2,64268,5083,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-30T00:00:00Z,Total,194,3,64462,5086,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-31T00:00:00Z,Total,288,6,64750,5092,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-01T00:00:00Z,Total,360,7,65110,5099,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-02T00:00:00Z,Total,243,6,65353,5105,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-03T00:00:00Z,Total,251,7,65604,5112,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-04T00:00:00Z,Total,236,4,65840,5116,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-05T00:00:00Z,Total,198,3,66038,5119,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-06T00:00:00Z,Total,141,6,66179,5125,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-07T00:00:00Z,Total,141,2,66320,5127,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-08T00:00:00Z,Total,327,6,66647,5133,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-09T00:00:00Z,Total,273,3,66920,5136,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-10T00:00:00Z,Total,270,3,67190,5139,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-11T00:00:00Z,Total,237,5,67427,5144,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-12T00:00:00Z,Total,235,2,67662,5146,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-13T00:00:00Z,Total,191,4,67853,5150,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-14T00:00:00Z,Total,270,6,68123,5156,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-15T00:00:00Z,Total,238,4,68361,5160,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-16T00:00:00Z,Total,247,4,68608,5164,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-17T00:00:00Z,Total,238,5,68846,5169,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-18T00:00:00Z,Total,231,9,69077,5178,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-19T00:00:00Z,Total,171,2,69248,5180,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-20T00:00:00Z,Total,160,0,69408,5180,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-21T00:00:00Z,Total,312,2,69720,5182,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-22T00:00:00Z,Total,249,4,69969,5186,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-23T00:00:00Z,Total,268,5,70237,5191,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-24T00:00:00Z,Total,208,1,70445,5192,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-25T00:00:00Z,Total,184,6,70629,5198,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-26T00:00:00Z,Total,121,3,70750,5201,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-27T00:00:00Z,Total,101,3,70851,5204,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-28T00:00:00Z,Total,169,3,71020,5207,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-29T00:00:00Z,Total,80,1,71100,5208,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-30T00:00:00Z,Total,29,0,71129,5208,2020-09-30T14:56:07Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
