County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Metro Detroit,2020-08-10T00:00:00Z,Total,503,2,57558,4988,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-11T00:00:00Z,Total,433,5,57991,4993,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-12T00:00:00Z,Total,390,6,58381,4999,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-13T00:00:00Z,Total,393,5,58774,5004,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-14T00:00:00Z,Total,344,6,59118,5010,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-15T00:00:00Z,Total,272,3,59390,5013,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-16T00:00:00Z,Total,239,2,59629,5015,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-17T00:00:00Z,Total,375,4,60004,5019,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-18T00:00:00Z,Total,353,5,60357,5024,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-19T00:00:00Z,Total,338,9,60695,5033,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-20T00:00:00Z,Total,368,7,61063,5040,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-21T00:00:00Z,Total,349,4,61412,5044,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-22T00:00:00Z,Total,291,1,61703,5045,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-23T00:00:00Z,Total,272,5,61975,5050,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-24T00:00:00Z,Total,394,4,62369,5054,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-25T00:00:00Z,Total,323,8,62692,5062,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-26T00:00:00Z,Total,268,7,62960,5069,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-27T00:00:00Z,Total,271,8,63231,5077,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-28T00:00:00Z,Total,268,4,63499,5081,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-29T00:00:00Z,Total,254,2,63753,5083,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-30T00:00:00Z,Total,183,2,63936,5085,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-31T00:00:00Z,Total,277,5,64213,5090,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-01T00:00:00Z,Total,332,8,64545,5098,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-02T00:00:00Z,Total,238,2,64783,5100,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-03T00:00:00Z,Total,233,7,65016,5107,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-04T00:00:00Z,Total,211,3,65227,5110,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-05T00:00:00Z,Total,152,3,65379,5113,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-06T00:00:00Z,Total,102,4,65481,5117,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-07T00:00:00Z,Total,80,2,65561,5119,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-08T00:00:00Z,Total,257,2,65818,5121,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-09T00:00:00Z,Total,204,1,66022,5122,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-10T00:00:00Z,Total,173,1,66195,5123,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-11T00:00:00Z,Total,70,1,66265,5124,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-12T00:00:00Z,Total,7,0,66272,5124,2020-09-12T13:36:42Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
