County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Metro Detroit,2020-08-10T00:00:00Z,Total,518,2,57812,4986,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-11T00:00:00Z,Total,437,5,58249,4991,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-12T00:00:00Z,Total,397,6,58646,4997,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-13T00:00:00Z,Total,396,5,59042,5002,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-14T00:00:00Z,Total,349,6,59391,5008,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-15T00:00:00Z,Total,279,3,59670,5011,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-16T00:00:00Z,Total,245,3,59915,5014,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-17T00:00:00Z,Total,388,4,60303,5018,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-18T00:00:00Z,Total,360,6,60663,5024,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-19T00:00:00Z,Total,352,8,61015,5032,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-20T00:00:00Z,Total,372,6,61387,5038,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-21T00:00:00Z,Total,365,5,61752,5043,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-22T00:00:00Z,Total,294,1,62046,5044,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-23T00:00:00Z,Total,276,7,62322,5051,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-24T00:00:00Z,Total,402,3,62724,5054,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-25T00:00:00Z,Total,315,8,63039,5062,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-26T00:00:00Z,Total,270,7,63309,5069,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-27T00:00:00Z,Total,272,8,63581,5077,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-28T00:00:00Z,Total,269,5,63850,5082,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-29T00:00:00Z,Total,257,2,64107,5084,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-30T00:00:00Z,Total,197,3,64304,5087,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-08-31T00:00:00Z,Total,288,6,64592,5093,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-01T00:00:00Z,Total,360,7,64952,5100,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-02T00:00:00Z,Total,243,6,65195,5106,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-03T00:00:00Z,Total,252,7,65447,5113,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-04T00:00:00Z,Total,237,4,65684,5117,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-05T00:00:00Z,Total,201,3,65885,5120,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-06T00:00:00Z,Total,140,6,66025,5126,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-07T00:00:00Z,Total,138,2,66163,5128,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-08T00:00:00Z,Total,323,6,66486,5134,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-09T00:00:00Z,Total,271,3,66757,5137,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-10T00:00:00Z,Total,265,4,67022,5141,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-11T00:00:00Z,Total,238,5,67260,5146,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-12T00:00:00Z,Total,232,2,67492,5148,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-13T00:00:00Z,Total,190,4,67682,5152,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-14T00:00:00Z,Total,262,5,67944,5157,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-15T00:00:00Z,Total,237,4,68181,5161,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-16T00:00:00Z,Total,229,4,68410,5165,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-17T00:00:00Z,Total,223,6,68633,5171,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-18T00:00:00Z,Total,214,9,68847,5180,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-19T00:00:00Z,Total,154,2,69001,5182,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-20T00:00:00Z,Total,129,0,69130,5182,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-21T00:00:00Z,Total,267,1,69397,5183,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-22T00:00:00Z,Total,200,4,69597,5187,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-23T00:00:00Z,Total,197,4,69794,5191,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-24T00:00:00Z,Total,166,0,69960,5191,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-25T00:00:00Z,Total,78,4,70038,5195,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
Metro Detroit,2020-09-26T00:00:00Z,Total,4,0,70042,5195,2020-09-26T13:41:58Z,26163,26163,michigan,26,MI,1753890,-3.3755,2974.4,Yes
