County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Total,2020-09-24T00:00:00Z,Total,631,5,129372,6950,2020-09-29T13:54:30Z,26037,26037,michigan,26,MI,79332,5.2065,133.1,No
Total,2020-09-25T00:00:00Z,Total,567,12,129939,6962,2020-09-29T13:54:30Z,26037,26037,michigan,26,MI,79332,5.2065,133.1,No
Total,2020-09-26T00:00:00Z,Total,283,6,130222,6968,2020-09-29T13:54:30Z,26037,26037,michigan,26,MI,79332,5.2065,133.1,No
Total,2020-09-27T00:00:00Z,Total,188,7,130410,6975,2020-09-29T13:54:30Z,26037,26037,michigan,26,MI,79332,5.2065,133.1,No
Total,2020-09-28T00:00:00Z,Total,357,10,130767,6985,2020-09-29T13:54:30Z,26037,26037,michigan,26,MI,79332,5.2065,133.1,No
Total,2020-09-29T00:00:00Z,Total,52,4,130819,6989,2020-09-29T13:54:30Z,26037,26037,michigan,26,MI,79332,5.2065,133.1,No
Total,2020-03-01T00:00:00Z,Total,14,0,14,0,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-02T00:00:00Z,Total,12,0,26,0,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-03T00:00:00Z,Total,22,0,48,0,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-04T00:00:00Z,Total,24,0,72,0,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-05T00:00:00Z,Total,24,0,96,0,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-06T00:00:00Z,Total,42,0,138,0,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-07T00:00:00Z,Total,48,0,186,0,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-08T00:00:00Z,Total,63,0,249,0,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-09T00:00:00Z,Total,123,0,372,0,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-10T00:00:00Z,Total,156,0,528,0,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-11T00:00:00Z,Total,199,0,727,0,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-12T00:00:00Z,Total,270,1,997,1,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-13T00:00:00Z,Total,368,0,1365,1,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-14T00:00:00Z,Total,370,0,1735,1,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-15T00:00:00Z,Total,466,1,2201,2,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-16T00:00:00Z,Total,710,1,2911,3,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-17T00:00:00Z,Total,779,0,3690,3,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-18T00:00:00Z,Total,886,3,4576,6,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-19T00:00:00Z,Total,766,5,5342,11,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-20T00:00:00Z,Total,960,4,6302,15,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-21T00:00:00Z,Total,802,9,7104,24,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-22T00:00:00Z,Total,809,12,7913,36,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-23T00:00:00Z,Total,1240,21,9153,57,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-24T00:00:00Z,Total,1099,29,10252,86,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-25T00:00:00Z,Total,1167,25,11419,111,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-26T00:00:00Z,Total,1123,51,12542,162,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-27T00:00:00Z,Total,1290,53,13832,215,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-28T00:00:00Z,Total,1056,69,14888,284,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-29T00:00:00Z,Total,904,69,15792,353,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-30T00:00:00Z,Total,1566,84,17358,437,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-03-31T00:00:00Z,Total,1278,116,18636,553,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-01T00:00:00Z,Total,1572,128,20208,681,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-02T00:00:00Z,Total,1112,126,21320,807,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-03T00:00:00Z,Total,1186,117,22506,924,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-04T00:00:00Z,Total,998,118,23504,1042,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-05T00:00:00Z,Total,867,124,24371,1166,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-06T00:00:00Z,Total,1313,142,25684,1308,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-07T00:00:00Z,Total,1158,157,26842,1465,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-08T00:00:00Z,Total,1066,150,27908,1615,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-09T00:00:00Z,Total,995,155,28903,1770,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-10T00:00:00Z,Total,1033,162,29936,1932,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-11T00:00:00Z,Total,799,164,30735,2096,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-12T00:00:00Z,Total,681,170,31416,2266,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-13T00:00:00Z,Total,1010,140,32426,2406,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-14T00:00:00Z,Total,891,141,33317,2547,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-15T00:00:00Z,Total,927,137,34244,2684,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-16T00:00:00Z,Total,928,169,35172,2853,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-17T00:00:00Z,Total,862,145,36034,2998,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-18T00:00:00Z,Total,691,124,36725,3122,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-19T00:00:00Z,Total,523,126,37248,3248,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-20T00:00:00Z,Total,943,112,38191,3360,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-21T00:00:00Z,Total,927,120,39118,3480,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-22T00:00:00Z,Total,890,132,40008,3612,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-23T00:00:00Z,Total,920,113,40928,3725,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-24T00:00:00Z,Total,905,111,41833,3836,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-25T00:00:00Z,Total,542,115,42375,3951,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-26T00:00:00Z,Total,541,105,42916,4056,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-27T00:00:00Z,Total,898,108,43814,4164,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-28T00:00:00Z,Total,804,104,44618,4268,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-29T00:00:00Z,Total,726,88,45344,4356,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-04-30T00:00:00Z,Total,759,105,46103,4461,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-01T00:00:00Z,Total,755,86,46858,4547,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-02T00:00:00Z,Total,426,61,47284,4608,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-03T00:00:00Z,Total,354,67,47638,4675,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-04T00:00:00Z,Total,840,83,48478,4758,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-05T00:00:00Z,Total,723,57,49201,4815,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-06T00:00:00Z,Total,631,54,49832,4869,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-07T00:00:00Z,Total,645,93,50477,4962,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-08T00:00:00Z,Total,664,61,51141,5023,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-09T00:00:00Z,Total,421,50,51562,5073,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-10T00:00:00Z,Total,322,46,51884,5119,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-11T00:00:00Z,Total,740,54,52624,5173,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-12T00:00:00Z,Total,602,48,53226,5221,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-13T00:00:00Z,Total,613,44,53839,5265,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-14T00:00:00Z,Total,570,46,54409,5311,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-15T00:00:00Z,Total,677,46,55086,5357,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-16T00:00:00Z,Total,371,30,55457,5387,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-17T00:00:00Z,Total,257,40,55714,5427,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-18T00:00:00Z,Total,571,31,56285,5458,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-19T00:00:00Z,Total,579,40,56864,5498,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-20T00:00:00Z,Total,570,44,57434,5542,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-21T00:00:00Z,Total,506,42,57940,5584,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-22T00:00:00Z,Total,492,30,58432,5614,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-23T00:00:00Z,Total,236,25,58668,5639,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-24T00:00:00Z,Total,170,32,58838,5671,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-25T00:00:00Z,Total,194,39,59032,5710,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-26T00:00:00Z,Total,477,30,59509,5740,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-27T00:00:00Z,Total,452,25,59961,5765,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-28T00:00:00Z,Total,384,25,60345,5790,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-29T00:00:00Z,Total,352,23,60697,5813,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-30T00:00:00Z,Total,206,29,60903,5842,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-05-31T00:00:00Z,Total,216,19,61119,5861,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-01T00:00:00Z,Total,310,27,61429,5888,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-02T00:00:00Z,Total,329,19,61758,5907,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-03T00:00:00Z,Total,286,16,62044,5923,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-04T00:00:00Z,Total,287,24,62331,5947,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-05T00:00:00Z,Total,292,12,62623,5959,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-06T00:00:00Z,Total,162,14,62785,5973,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-07T00:00:00Z,Total,139,20,62924,5993,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-08T00:00:00Z,Total,335,16,63259,6009,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-09T00:00:00Z,Total,247,12,63506,6021,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-10T00:00:00Z,Total,276,19,63782,6040,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-11T00:00:00Z,Total,254,11,64036,6051,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-12T00:00:00Z,Total,284,10,64320,6061,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-13T00:00:00Z,Total,183,11,64503,6072,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-14T00:00:00Z,Total,140,9,64643,6081,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-15T00:00:00Z,Total,272,14,64915,6095,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-16T00:00:00Z,Total,282,7,65197,6102,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-17T00:00:00Z,Total,349,11,65546,6113,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-18T00:00:00Z,Total,264,13,65810,6126,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-19T00:00:00Z,Total,328,11,66138,6137,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-20T00:00:00Z,Total,210,9,66348,6146,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-21T00:00:00Z,Total,251,10,66599,6156,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-22T00:00:00Z,Total,479,14,67078,6170,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-23T00:00:00Z,Total,515,10,67593,6180,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-24T00:00:00Z,Total,573,7,68166,6187,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-25T00:00:00Z,Total,542,8,68708,6195,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-26T00:00:00Z,Total,508,5,69216,6200,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-27T00:00:00Z,Total,353,12,69569,6212,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-28T00:00:00Z,Total,348,7,69917,6219,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-29T00:00:00Z,Total,642,9,70559,6228,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-06-30T00:00:00Z,Total,624,6,71183,6234,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-01T00:00:00Z,Total,707,7,71890,6241,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-02T00:00:00Z,Total,632,8,72522,6249,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-03T00:00:00Z,Total,513,9,73035,6258,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-04T00:00:00Z,Total,351,9,73386,6267,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-05T00:00:00Z,Total,469,5,73855,6272,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-06T00:00:00Z,Total,811,9,74666,6281,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-07T00:00:00Z,Total,778,10,75444,6291,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-08T00:00:00Z,Total,834,6,76278,6297,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-09T00:00:00Z,Total,732,8,77010,6305,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-10T00:00:00Z,Total,715,8,77725,6313,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-11T00:00:00Z,Total,494,9,78219,6322,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-12T00:00:00Z,Total,471,8,78690,6330,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-13T00:00:00Z,Total,912,4,79602,6334,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-14T00:00:00Z,Total,746,2,80348,6336,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-15T00:00:00Z,Total,814,6,81162,6342,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-16T00:00:00Z,Total,741,7,81903,6349,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-17T00:00:00Z,Total,629,5,82532,6354,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-18T00:00:00Z,Total,488,9,83020,6363,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-19T00:00:00Z,Total,411,3,83431,6366,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-20T00:00:00Z,Total,831,8,84262,6374,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-21T00:00:00Z,Total,731,5,84993,6379,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-22T00:00:00Z,Total,830,13,85823,6392,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-23T00:00:00Z,Total,727,5,86550,6397,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-24T00:00:00Z,Total,683,6,87233,6403,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-25T00:00:00Z,Total,513,4,87746,6407,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-26T00:00:00Z,Total,421,13,88167,6420,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-27T00:00:00Z,Total,788,12,88955,6432,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-28T00:00:00Z,Total,766,6,89721,6438,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-29T00:00:00Z,Total,770,6,90491,6444,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-30T00:00:00Z,Total,727,12,91218,6456,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-07-31T00:00:00Z,Total,673,9,91891,6465,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-01T00:00:00Z,Total,580,10,92471,6475,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-02T00:00:00Z,Total,480,9,92951,6484,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-03T00:00:00Z,Total,786,10,93737,6494,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-04T00:00:00Z,Total,770,5,94507,6499,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-05T00:00:00Z,Total,746,5,95253,6504,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-06T00:00:00Z,Total,705,5,95958,6509,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-07T00:00:00Z,Total,679,14,96637,6523,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-08T00:00:00Z,Total,580,10,97217,6533,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-09T00:00:00Z,Total,529,11,97746,6544,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-10T00:00:00Z,Total,894,3,98640,6547,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-11T00:00:00Z,Total,804,13,99444,6560,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-12T00:00:00Z,Total,758,12,100202,6572,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-13T00:00:00Z,Total,725,11,100927,6583,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-14T00:00:00Z,Total,645,10,101572,6593,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-15T00:00:00Z,Total,525,10,102097,6603,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-16T00:00:00Z,Total,485,9,102582,6612,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-17T00:00:00Z,Total,801,11,103383,6623,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-18T00:00:00Z,Total,752,10,104135,6633,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-19T00:00:00Z,Total,706,15,104841,6648,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-20T00:00:00Z,Total,705,11,105546,6659,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-21T00:00:00Z,Total,718,7,106264,6666,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-22T00:00:00Z,Total,544,5,106808,6671,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-23T00:00:00Z,Total,563,12,107371,6683,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
Total,2020-08-24T00:00:00Z,Total,815,8,108186,6691,2020-09-29T13:54:30Z,26039,26039,michigan,26,MI,13901,-1.0887,25.3,No
